Local Time,City,Country code,timezone,AQI,CO,NO2,O3,PM10,PM25,SO2,UTC Time
2/1/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,267.9,36.3,46,71.3,57,87.7,2023-01-31T17:00:00
2/1/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,283,38,39,60,48,87,2023-01-31T18:00:00
2/1/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,290.6,36,37.3,57.5,46,87,2023-01-31T19:00:00
2/1/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,298.2,34,35.7,61.3,49,87,2023-01-31T20:00:00
2/1/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,305.8,32,34,73.8,59,87,2023-01-31T21:00:00
2/1/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,309.9,32.3,33.3,77.5,62,95,2023-01-31T22:00:00
2/1/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,314,32.7,32.7,71.3,57,103,2023-01-31T23:00:00
2/1/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,164,318.1,33,32,82.5,66,111,2023-02-01T00:00:00
2/1/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,180,276.8,25.7,55.7,97.5,78,100,2023-02-01T01:00:00
2/1/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,201,235.6,18.3,79.3,117.5,94,89,2023-02-01T02:00:00
2/1/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,185,194.3,11,103,102.5,82,78,2023-02-01T03:00:00
2/1/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,179,209.1,12,122.3,96.3,77,82.3,2023-02-01T04:00:00
2/1/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,171,223.9,13,141.7,88.8,71,86.7,2023-02-01T05:00:00
2/1/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,161,238.7,14,161,80,64,91,2023-02-01T06:00:00
2/1/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,161,242.6,14.7,170,80,64,93.7,2023-02-01T07:00:00
2/1/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,139,246.5,15.3,179,62.5,50,96.3,2023-02-01T08:00:00
2/1/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,250.4,16,188,76.3,61,99,2023-02-01T09:00:00
2/1/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,163,257.6,23.3,155.7,81.3,65,102.7,2023-02-01T10:00:00
2/1/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,172,264.8,30.7,123.3,90,72,106.3,2023-02-01T11:00:00
2/1/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,173,272,38,91,91.3,73,110,2023-02-01T12:00:00
2/1/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,271,37.3,76,75,60,105,2023-02-01T13:00:00
2/1/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,270,36.7,61,61.3,49,100,2023-02-01T14:00:00
2/1/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,269,36,46,55,44,95,2023-02-01T15:00:00
2/1/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,286.5,32.7,44.7,51.3,41,92,2023-02-01T16:00:00
2/2/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,304.1,29.3,43.3,47.5,38,89,2023-02-01T17:00:00
2/2/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,321.6,26,42,43.8,35,86,2023-02-01T18:00:00
2/2/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,332.8,24,40.3,47.5,38,77.7,2023-02-01T19:00:00
