Local Time,UTC Time,City,Country Code,Timezone,AQI,CO,NO2,O3,PM10,PM25,SO2,Clouds,Precipitation,Pressure,Relative Humidity,Temperature,UV Index,Wind Speed
2024-06-14 00:00:00,2024-06-13T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,127,2064.9,40.4,199.2,52.6,45.4,58.0,35,0.0,999,79,30.5,0.0,2.4
2024-06-14 01:00:00,2024-06-13T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,84,667.0,41.0,25.7,122.0,21.5,4.0,37,0.0,999,84,30.0,0.0,2.4
2024-06-14 02:00:00,2024-06-13T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,73,1813.2,33.0,26.6,26.3,22.8,4.0,33,0.0,998,79,30.1,0.0,2.4
2024-06-14 03:00:00,2024-06-13T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,68,1783.1,32.6,24.9,39.8,20.55,24.0,29,0.0,998,74,30.3,0.0,2.4
2024-06-14 04:00:00,2024-06-13T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,55,1633.7,32.1,26.5,16.4,14.1,4.0,25,0.25,998,70,30.4,0.0,2.0
2024-06-14 05:00:00,2024-06-13T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,45,1755.6,32.2,26.6,17.3,10.7,4.0,29,0.0,998,73,30.5,0.0,2.0
2024-06-14 06:00:00,2024-06-13T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,55,1855.4,45.2,32.3,27.9,14.44,4.0,33,0.0,998,76,30.5,0.6,2.0
2024-06-14 07:00:00,2024-06-14T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,849.0,42.0,26.5,29.0,19.0,4.0,37,0.0,999,79,30.6,0.8,2.0
2024-06-14 08:00:00,2024-06-14T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,108,63.0,35.6,35.6,171.0,27.0,4.0,58,0.0,999,73,31.8,1.3,0.66
2024-06-14 09:00:00,2024-06-14T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,84,909.8,30.8,26.6,42.4,27.8,4.0,79,0.0,999,67,33.0,2.1,1.33
2024-06-14 10:00:00,2024-06-14T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,728.0,22.9,26.6,44.6,32.1,4.0,100,0.0,999,61,34.2,2.9,2.0
2024-06-14 11:00:00,2024-06-14T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,73,918.4,23.3,26.5,39.3,22.75,4.0,75,0.0,999,60,34.9,3.5,1.33
2024-06-14 12:00:00,2024-06-14T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,514.4,15.7,26.6,24.0,17.86,4.0,50,0.0,999,58,35.7,3.7,0.66
2024-06-14 13:00:00,2024-06-14T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,64,451.5,28.0,26.6,27.7,18.67,4.0,25,0.0,998,56,36.4,3.5,3.2
2024-06-14 14:00:00,2024-06-14T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,83,567.0,38.0,26.5,40.0,27.5,4.0,45,0.0,998,56,36.4,2.8,2.8
2024-06-14 15:00:00,2024-06-14T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,52,287.0,19.0,26.5,13.0,13.0,4.0,66,0.0,998,56,36.5,2.0,2.0
2024-06-14 16:00:00,2024-06-14T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,49,578.4,23.8,26.5,20.5,11.82,4.0,87,0.0,997,55,36.5,1.2,1.2
2024-06-14 17:00:00,2024-06-14T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,51,391.4,24.9,26.7,18.8,12.6,4.0,62,0.0,998,58,35.6,0.8,0.4
2024-06-14 18:00:00,2024-06-14T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,649.6,26.0,26.6,27.9,17.9,4.0,37,0.0,998,61,34.7,0.6,0.4
2024-06-14 19:00:00,2024-06-14T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,1672.6,23.3,100.0,51.8,32.89,125.0,12,0.0,998,64,33.8,0.0,1.2
2024-06-14 20:00:00,2024-06-14T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,185,1674.0,41.0,29.1,81.5,81.5,4.0,33,0.0,999,69,33.3,0.0,1.6
2024-06-14 21:00:00,2024-06-14T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,2256.4,33.9,14.9,81.9,60.82,7.5,54,0.0,999,74,32.7,0.0,1.6
2024-06-14 22:00:00,2024-06-14T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,158,1943.2,33.4,14.8,73.3,61.09,7.5,75,0.0,1000,79,32.2,0.0,1.6
2024-06-14 23:00:00,2024-06-14T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,1456.5,30.2,15.0,68.7,60.56,7.5,70,0.0,1000,79,32.1,0.0,1.6
2024-06-15 00:00:00,2024-06-14T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,207,2289.4,36.5,2.7,132.0,98.22,11.0,66,0.0,1000,80,31.9,0.0,1.6
2024-06-15 01:00:00,2024-06-14T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,483.0,23.7,15.3,59.5,59.5,7.5,62,0.25,999,80,31.8,0.0,1.2
2024-06-15 02:00:00,2024-06-14T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,261,439.0,25.5,15.2,162.5,139.0,7.5,54,0.5,999,83,31.5,0.0,0.4
2024-06-15 03:00:00,2024-06-14T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,1762.2,34.3,18.2,93.2,59.6,12.5,45,0.0,999,85,31.2,0.0,0.4
